item,itemLabel
http://www.wikidata.org/entity/Q47036095,Pipetown Sandy
http://www.wikidata.org/entity/Q47206689,The Fifth String
http://www.wikidata.org/entity/Q47374924,Die Kieferninseln
http://www.wikidata.org/entity/Q47543397,Τα ψηλά βουνά
http://www.wikidata.org/entity/Q48746432,Hell.com
http://www.wikidata.org/entity/Q48752918,桜花忍法帖 バジリスク新章
http://www.wikidata.org/entity/Q48772056,Persepolis Rising
http://www.wikidata.org/entity/Q48801871,Vogliamo tutto
http://www.wikidata.org/entity/Q48835848,"Antonina, or the Fall of Rome"
http://www.wikidata.org/entity/Q48952015,Смерть Вазир-Мухтара
http://www.wikidata.org/entity/Q48997251,Русские ночи
http://www.wikidata.org/entity/Q49232437,Rester groupés
http://www.wikidata.org/entity/Q49237448,Das Floß der Medusa
http://www.wikidata.org/entity/Q50316199,Into the Fire
http://www.wikidata.org/entity/Q50331931,Emergence
http://www.wikidata.org/entity/Q50376830,Amberlough
http://www.wikidata.org/entity/Q50573373,Der Eisvogel
http://www.wikidata.org/entity/Q50770137,Supernova
http://www.wikidata.org/entity/Q50780235,दमिनी भीर
http://www.wikidata.org/entity/Q50810151,Peito de vimbio
http://www.wikidata.org/entity/Q50987730,Інтернат
http://www.wikidata.org/entity/Q51051869,Oh ! putain...
http://www.wikidata.org/entity/Q51326018,Burn Bright
http://www.wikidata.org/entity/Q51331843,Οι συλλέκται της Μονόχρα
http://www.wikidata.org/entity/Q51336611,Es vessa una sang fàcil
http://www.wikidata.org/entity/Q51337760,Sense tu
http://www.wikidata.org/entity/Q51529612,"De zeer schone uren van Juffrouw Symforosa, Begijntjen"
http://www.wikidata.org/entity/Q51721004,Климко
http://www.wikidata.org/entity/Q51806850,Ad acta
http://www.wikidata.org/entity/Q51879327,Maria
http://www.wikidata.org/entity/Q52098591,Siete lunas y siete serpientes
http://www.wikidata.org/entity/Q52416328,Katar
http://www.wikidata.org/entity/Q52785817,Eine Frage der Zeit
http://www.wikidata.org/entity/Q52786142,Sophia oder Der Anfang aller Geschichten
http://www.wikidata.org/entity/Q52791075,Written in Red
http://www.wikidata.org/entity/Q52819249,"Ich schlage vor, dass wir uns küssen"
http://www.wikidata.org/entity/Q52822073,Herr Jensen steigt aus
http://www.wikidata.org/entity/Q52822218,Vor mir den Tag und hinter mir die Nacht
http://www.wikidata.org/entity/Q52834239,Morbus fonticuli oder Die Sehnsucht des Laien
http://www.wikidata.org/entity/Q52834286,Als wir träumten
http://www.wikidata.org/entity/Q52995778,Radikal
http://www.wikidata.org/entity/Q53132139,La Balle du néant
http://www.wikidata.org/entity/Q53132497,Les Ravisseurs quantiques
http://www.wikidata.org/entity/Q53194896,L'Aube incertaine
http://www.wikidata.org/entity/Q53196331,Tekrock
http://www.wikidata.org/entity/Q53197117,Tøøns
http://www.wikidata.org/entity/Q53651687,Murder of Crows
http://www.wikidata.org/entity/Q53724846,Madame de Treymes
http://www.wikidata.org/entity/Q53760167,Traquée
http://www.wikidata.org/entity/Q53760327,Pacte de sang
http://www.wikidata.org/entity/Q53760535,Potion macabre
http://www.wikidata.org/entity/Q53760736,Ancestral
http://www.wikidata.org/entity/Q53760847,L'Armée des âmes
http://www.wikidata.org/entity/Q53760940,Origines
http://www.wikidata.org/entity/Q53828771,Cœur de Phénix
http://www.wikidata.org/entity/Q53828785,Le Fiel
http://www.wikidata.org/entity/Q53828790,Le Roi des Cendres
http://www.wikidata.org/entity/Q53837503,Le dernier brûleur d'étoiles
http://www.wikidata.org/entity/Q53866481,Hulk
http://www.wikidata.org/entity/Q54019771,Vision in Silver
http://www.wikidata.org/entity/Q54226373,Demain les chats
http://www.wikidata.org/entity/Q54231072,Møllen
http://www.wikidata.org/entity/Q54432962,Calling Sehmat
http://www.wikidata.org/entity/Q54459789,Arta
http://www.wikidata.org/entity/Q54461277,Obyčejný život
http://www.wikidata.org/entity/Q54461451,Oživené hroby
http://www.wikidata.org/entity/Q54461696,Poslední paní Hlohovská
http://www.wikidata.org/entity/Q54461729,Potulný život
http://www.wikidata.org/entity/Q54462174,Robinson
http://www.wikidata.org/entity/Q54462823,Veliké dni
http://www.wikidata.org/entity/Q54677481,Marked in Flesh
http://www.wikidata.org/entity/Q54807265,Legacy
http://www.wikidata.org/entity/Q54914562,Etched in Bone
http://www.wikidata.org/entity/Q54917502,Lake Silence
http://www.wikidata.org/entity/Q11853641,Vandals of the Void
http://www.wikidata.org/entity/Q11857964,Ennen lähtöä
http://www.wikidata.org/entity/Q11859767,Φοινικικά
http://www.wikidata.org/entity/Q11861573,Harmin paikka
http://www.wikidata.org/entity/Q11865285,Isästä poikaan
http://www.wikidata.org/entity/Q11873524,Kuolemanspiraali
http://www.wikidata.org/entity/Q11884613,The Cuckoo Clock of Doom
http://www.wikidata.org/entity/Q11886368,Paholaisen pennut
http://www.wikidata.org/entity/Q11886645,Paperback Writer
http://www.wikidata.org/entity/Q11889107,Adulthood Rites
http://www.wikidata.org/entity/Q11893801,Siunattu hulluus
http://www.wikidata.org/entity/Q11895913,Τὰ ὑπὲρ Θούλην ἄπιστα
http://www.wikidata.org/entity/Q11898844,L’affaire Toutankhamon
http://www.wikidata.org/entity/Q11931779,The Sea and Summer
http://www.wikidata.org/entity/Q11948210,Senyoria
http://www.wikidata.org/entity/Q11995105,Pennskaftet
http://www.wikidata.org/entity/Q11995105,Pennskaftet [1910]
http://www.wikidata.org/entity/Q12041425,"Nový epochální výlet pana Broučka, tentokráte do XV. století"
http://www.wikidata.org/entity/Q12046081,Pohádka máje
http://www.wikidata.org/entity/Q12049635,Rok na vsi
http://www.wikidata.org/entity/Q12260188,Jara
http://www.wikidata.org/entity/Q12273413,Glamour
http://www.wikidata.org/entity/Q12297150,Тютюн
http://www.wikidata.org/entity/Q12299670,Ян Бибиян
http://www.wikidata.org/entity/Q12318337,Ingen kender natten
http://www.wikidata.org/entity/Q12366899,Kevade
http://www.wikidata.org/entity/Q12377723,Ukuaru
http://www.wikidata.org/entity/Q12403592,אורח נטה ללון
http://www.wikidata.org/entity/Q12518090,"Supernova 1: Ksatria, Putri, dan Bintang Jatuh"
http://www.wikidata.org/entity/Q12589544,裸木
http://www.wikidata.org/entity/Q12592997,The Runaway Robot
http://www.wikidata.org/entity/Q12626164,흙
http://www.wikidata.org/entity/Q12626211,흥부전
http://www.wikidata.org/entity/Q12685808,Dol Said
http://www.wikidata.org/entity/Q12720960,Aripi de zăpadă
http://www.wikidata.org/entity/Q12736139,Les Mangeurs de murailles
http://www.wikidata.org/entity/Q12742796,"Ultima noapte de dragoste, întâia noapte de război"
http://www.wikidata.org/entity/Q12754730,The Magic Circle
http://www.wikidata.org/entity/Q12785464,Baraba
http://www.wikidata.org/entity/Q12800839,Sedmina
http://www.wikidata.org/entity/Q12805170,V Zali
http://www.wikidata.org/entity/Q12813462,Według łotra
http://www.wikidata.org/entity/Q12814481,Cruciada copiilor
http://www.wikidata.org/entity/Q12816649,Quella stratopica vacanza alla pensione Mirasorci...
http://www.wikidata.org/entity/Q12882071,Ο Λούσιος
http://www.wikidata.org/entity/Q12883245,Παραμύθι χωρίς όνομα
http://www.wikidata.org/entity/Q13127897,Dirgelwch y bont
http://www.wikidata.org/entity/Q13129219,I fyd sy well
http://www.wikidata.org/entity/Q13131430,Si Hei Lwli
http://www.wikidata.org/entity/Q13132543,Yma o hyd
http://www.wikidata.org/entity/Q13140917,Dilan Second Part: He is My Dilan 1991
http://www.wikidata.org/entity/Q13140917,Dilan Bagian Kedua: Dia adalah Dilanku Tahun 1991
http://www.wikidata.org/entity/Q13146779,Añada pa un güeyu muertu
http://www.wikidata.org/entity/Q13147251,Histories d'un seductor (memories d'un babayu)
http://www.wikidata.org/entity/Q13157174,Cré na Cille
http://www.wikidata.org/entity/Q13165110,Саманчынын жолу
http://www.wikidata.org/entity/Q13212881,One maujone sins fènièsse
http://www.wikidata.org/entity/Q13213186,Li dêrin dès catîs
http://www.wikidata.org/entity/Q13424762,Пиковый валет
http://www.wikidata.org/entity/Q14807116,Žítkovské bohyně
http://www.wikidata.org/entity/Q14807116,Boginie z Žítkovej
http://www.wikidata.org/entity/Q15052477,Bleeding Edge
http://www.wikidata.org/entity/Q15052495,Passing (novel)
http://www.wikidata.org/entity/Q15221218,Firebird
http://www.wikidata.org/entity/Q15394302,Colas Breugnon
http://www.wikidata.org/entity/Q15617286,La forza del passato
http://www.wikidata.org/entity/Q15618359,Η κερένια κούκλα
http://www.wikidata.org/entity/Q15706857,Πάπισσα Ιωάννα
http://www.wikidata.org/entity/Q15892267,Ein verlorener Posten
http://www.wikidata.org/entity/Q15905509,白鹿原
http://www.wikidata.org/entity/Q16110592,Grička vještica
http://www.wikidata.org/entity/Q16272327,Phthor
http://www.wikidata.org/entity/Q16411541,Mesilased
http://www.wikidata.org/entity/Q16565087,The Three Oak Mystery
http://www.wikidata.org/entity/Q16583894,A Hologram for the King
http://www.wikidata.org/entity/Q16590849,Pista nera
http://www.wikidata.org/entity/Q16605052,Del meu tros
http://www.wikidata.org/entity/Q16606469,Mercurius. Or the Marriage of Heaven and Earth
http://www.wikidata.org/entity/Q16651295,L'ombra de l'eunuc
http://www.wikidata.org/entity/Q16654248,Знак бяды
http://www.wikidata.org/entity/Q16684079,The Plant Hunters or Adventures Among the Himalaya Mountains
http://www.wikidata.org/entity/Q16719550,Шатуны
http://www.wikidata.org/entity/Q16850701,Johnny Tremain
http://www.wikidata.org/entity/Q16858922,Champion
http://www.wikidata.org/entity/Q16933292,Porius: A Romance of the Dark Ages
http://www.wikidata.org/entity/Q16933683,Княгиня Лиговская
http://www.wikidata.org/entity/Q16944793,Something New
http://www.wikidata.org/entity/Q16961640,Annihilation
http://www.wikidata.org/entity/Q16962451,Godslayer
http://www.wikidata.org/entity/Q17000766,Abaddon's Gate
http://www.wikidata.org/entity/Q17001721,Ancillary Justice
http://www.wikidata.org/entity/Q17016390,Djevelen holder lyset
http://www.wikidata.org/entity/Q17017964,Saints of the Shadow Bible
http://www.wikidata.org/entity/Q17035240,Skulduggery Pleasant: Kingdom of the Wicked
http://www.wikidata.org/entity/Q17035251,Skulduggery Pleasant: Mortal Coil
http://www.wikidata.org/entity/Q17047775,Belle Prater's Boy
http://www.wikidata.org/entity/Q17103383,Tropic of Orange
http://www.wikidata.org/entity/Q17112706,Liliane
http://www.wikidata.org/entity/Q17192251,ある日わたしは
http://www.wikidata.org/entity/Q17193375,愛しい女
http://www.wikidata.org/entity/Q56307799,Ninefox Gambit
http://www.wikidata.org/entity/Q56344567,Ciotka Zgryzotka
http://www.wikidata.org/entity/Q56347772,雨の日も神様と相撲を
http://www.wikidata.org/entity/Q56394142,Menyongsong Badai
http://www.wikidata.org/entity/Q56411749,Gadis Kretek
http://www.wikidata.org/entity/Q56477211,Ερόικα
http://www.wikidata.org/entity/Q56477218,Σιωπηλά
http://www.wikidata.org/entity/Q56480011,To Trade the Stars
http://www.wikidata.org/entity/Q56653944,This Gulf of Time and Stars
http://www.wikidata.org/entity/Q56678637,The Gate to Futures Past
http://www.wikidata.org/entity/Q56719948,To Guard Against the Dark
http://www.wikidata.org/entity/Q56739677,Mord założycielski
http://www.wikidata.org/entity/Q56744075,Soldier in the Rain
http://www.wikidata.org/entity/Q56761185,The Privilege of Peace
http://www.wikidata.org/entity/Q56887234,Livets tre
http://www.wikidata.org/entity/Q56887290,Det dages
http://www.wikidata.org/entity/Q57019789,Evangeli gris
http://www.wikidata.org/entity/Q57078162,Holocaust F
http://www.wikidata.org/entity/Q57078162,Голокост F
http://www.wikidata.org/entity/Q57294489,Entre el Pueblo y la ciudad
http://www.wikidata.org/entity/Q57315515,Freshwater
http://www.wikidata.org/entity/Q57394883,Il ventre di Napoli
http://www.wikidata.org/entity/Q57470499,The Great Meadow
http://www.wikidata.org/entity/Q57668714,Ipurtargiak paradisuan
http://www.wikidata.org/entity/Q57680141,Els llits dels altres
http://www.wikidata.org/entity/Q57711090,Valor's Choice
http://www.wikidata.org/entity/Q57834585,প্রিয়তমেষু
http://www.wikidata.org/entity/Q57886131,La memòria de les formigues
http://www.wikidata.org/entity/Q58259689,حب وحرب
http://www.wikidata.org/entity/Q58803634,Ztracený svět
http://www.wikidata.org/entity/Q58825563,The Better Part of Valor
http://www.wikidata.org/entity/Q58996379,The Ten Thousand
http://www.wikidata.org/entity/Q59145859,La uruguaya
http://www.wikidata.org/entity/Q59151630,On the Face of the Waters
http://www.wikidata.org/entity/Q59295222,The Heart of Valor
http://www.wikidata.org/entity/Q59353027,Die Wasserfälle von Slunj
http://www.wikidata.org/entity/Q59571889,Darktown
http://www.wikidata.org/entity/Q59782886,Cesta do středu Země
http://www.wikidata.org/entity/Q59784483,Cesta kolem měsíce
http://www.wikidata.org/entity/Q60030936,Corvus
http://www.wikidata.org/entity/Q60390343,Valor's Trial
http://www.wikidata.org/entity/Q60472660,Bart chez les Flamands
http://www.wikidata.org/entity/Q60495861,Dvēseļu putenis
http://www.wikidata.org/entity/Q60648035,Odessa Sea
http://www.wikidata.org/entity/Q60648054,Mustanmeren hauta
http://www.wikidata.org/entity/Q60662512,مذكرات دجاجة
http://www.wikidata.org/entity/Q60714650,Πεθαίνω σα χώρα
http://www.wikidata.org/entity/Q60714658,"Σκότωσε ό,τι αγαπάς"
http://www.wikidata.org/entity/Q60716391,Lettera a una ragazza in Turchia
http://www.wikidata.org/entity/Q60726461,The Truth of Valor
http://www.wikidata.org/entity/Q60748894,The Incendiaries
http://www.wikidata.org/entity/Q60749724,The Blood Road
http://www.wikidata.org/entity/Q60775532,Son of a Trickster
http://www.wikidata.org/entity/Q60798004,في حديقة قلبي
http://www.wikidata.org/entity/Q60848293,Le otto montagne
http://www.wikidata.org/entity/Q60891860,Kings of Morning
http://www.wikidata.org/entity/Q60963819,مسيح دارفور
http://www.wikidata.org/entity/Q60988503,十二人の死にたい子どもたち
http://www.wikidata.org/entity/Q60999791,I Will Always Love You
http://www.wikidata.org/entity/Q61013759,Totes les meves veritats
http://www.wikidata.org/entity/Q61085120,Desculț
http://www.wikidata.org/entity/Q61360198,Dilan: He is My Dilan 1990
http://www.wikidata.org/entity/Q61360198,Dilan: Dia adalah Dilanku Tahun 1990
http://www.wikidata.org/entity/Q61367620,На другой планете
http://www.wikidata.org/entity/Q61387890,The Will to Battle
http://www.wikidata.org/entity/Q61599514,Motýlí křik
http://www.wikidata.org/entity/Q61739609,"Wunderbare Reisen zu Wasser und zu Lande, Feldzüge und lustige Abentheuer des Freyherrn von Münchhausen"
http://www.wikidata.org/entity/Q61785082,শ্রীকৃষ্ণের শেষ কটা দিন
http://www.wikidata.org/entity/Q61791381,Zwarte Zwaan
http://www.wikidata.org/entity/Q61911849,Rubber
http://www.wikidata.org/entity/Q61985145,"Titus, le martyr des juifs"
http://www.wikidata.org/entity/Q61990556,Edith and Julian
http://www.wikidata.org/entity/Q61996926,Ventoux
http://www.wikidata.org/entity/Q62051143,Матерь человеческая
http://www.wikidata.org/entity/Q62113776,Luna: Moon Rising
http://www.wikidata.org/entity/Q62113879,The Light Brigade
http://www.wikidata.org/entity/Q62481331,Tiamat's Wrath
http://www.wikidata.org/entity/Q62618640,Friedemann Bach
http://www.wikidata.org/entity/Q62625624,Raven Stratagem
http://www.wikidata.org/entity/Q62625842,Revenant Gun
http://www.wikidata.org/entity/Q62696261,Fesati
http://www.wikidata.org/entity/Q62698506,Record of a Spaceborn Few
http://www.wikidata.org/entity/Q63021058,Entre el cel i la terra
http://www.wikidata.org/entity/Q63031650,Пайсці і не вярнуцца
http://www.wikidata.org/entity/Q63031697,Тартак
http://www.wikidata.org/entity/Q63061659,427. Im Land der grünen Inseln
http://www.wikidata.org/entity/Q63098806,Wild Country
http://www.wikidata.org/entity/Q63185691,Crim
http://www.wikidata.org/entity/Q63552382,Zuiderzee
http://www.wikidata.org/entity/Q63555465,De Heining
http://www.wikidata.org/entity/Q63619459,t196805336
http://www.wikidata.org/entity/Q63797304,Die Tigerin
http://www.wikidata.org/entity/Q63981096,The Devil All the Time
http://www.wikidata.org/entity/Q63987308,How to Build a Girl
http://www.wikidata.org/entity/Q64225405,Pacsirta
http://www.wikidata.org/entity/Q64225427,Kudarc
http://www.wikidata.org/entity/Q64248071,Щенки
http://www.wikidata.org/entity/Q64362325,Tatíček Hynek a synové jeho
http://www.wikidata.org/entity/Q64448129,Les Voyages de Kang-Hi
http://www.wikidata.org/entity/Q64448260,"Épigone, histoire du siècle futur"
http://www.wikidata.org/entity/Q7721647,The Cat Who Had 60 Whiskers
http://www.wikidata.org/entity/Q7721648,The Cat Who Knew Shakespeare
http://www.wikidata.org/entity/Q7721649,The Cat Who Knew a Cardinal
http://www.wikidata.org/entity/Q7721650,The Cat Who Lived High
http://www.wikidata.org/entity/Q7721651,The Cat Who Played Brahms
http://www.wikidata.org/entity/Q7721652,The Cat Who Played Post Office
http://www.wikidata.org/entity/Q7721653,The Cat Who Saw Red
http://www.wikidata.org/entity/Q7721655,The Cat Who Sniffed Glue
http://www.wikidata.org/entity/Q7721656,The Cat Who Tailed a Thief
http://www.wikidata.org/entity/Q7721658,The Cat Who Talked to Ghosts
http://www.wikidata.org/entity/Q7721659,The Cat Who Turned On and Off
http://www.wikidata.org/entity/Q7721661,The Cat Who Went Bananas
http://www.wikidata.org/entity/Q7721662,The Cat Who Went Underground
http://www.wikidata.org/entity/Q7728873,The Danish Girl
http://www.wikidata.org/entity/Q7729227,يوم قتل الزعيم
http://www.wikidata.org/entity/Q7730876,Kleifarvatn
http://www.wikidata.org/entity/Q7746131,The Last Town on Earth
http://www.wikidata.org/entity/Q7748387,The Looming Fog
http://www.wikidata.org/entity/Q7751510,Det grovmaskiga nätet
http://www.wikidata.org/entity/Q7754497,The Nun's Story
http://www.wikidata.org/entity/Q7758216,The Prime Minister
http://www.wikidata.org/entity/Q7760382,Återkomsten
http://www.wikidata.org/entity/Q7763349,Den allvarsamma leken
http://www.wikidata.org/entity/Q7767396,The Sundering
http://www.wikidata.org/entity/Q7769540,The Tomb
http://www.wikidata.org/entity/Q7770498,The Troublesome Offspring of Cardinal Guzman
http://www.wikidata.org/entity/Q7771538,Drak sa vracia
http://www.wikidata.org/entity/Q7798432,The Rain Forest
http://www.wikidata.org/entity/Q7810310,Titus Groan
http://www.wikidata.org/entity/Q7833029,Traitor's Blood
http://www.wikidata.org/entity/Q7855749,Turn of the Century
http://www.wikidata.org/entity/Q7927494,Victory Garden
http://www.wikidata.org/entity/Q7997187,Who Censored Roger Rabbit?
http://www.wikidata.org/entity/Q8030771,Kvinna med födelsemärke
http://www.wikidata.org/entity/Q8068163,Ze světa lesních samot
http://www.wikidata.org/entity/Q9018172,好色一代男
http://www.wikidata.org/entity/Q9171173,Bieguni
http://www.wikidata.org/entity/Q9208234,Dobra pani
http://www.wikidata.org/entity/Q9321397,Dawn
http://www.wikidata.org/entity/Q9338979,Soból i panna
http://www.wikidata.org/entity/Q9346461,Straszny dziadunio
http://www.wikidata.org/entity/Q9347580,Stypa
http://www.wikidata.org/entity/Q9355226,Tajemnicza wyprawa Tomka
http://www.wikidata.org/entity/Q9359887,Tomek na tropach Yeti
http://www.wikidata.org/entity/Q9359888,Tomek na wojennej ścieżce
http://www.wikidata.org/entity/Q9359889,Tomek u źródeł Amazonki
http://www.wikidata.org/entity/Q9359890,Tomek w Gran Chaco
http://www.wikidata.org/entity/Q9359891,Tomek w krainie kangurów
http://www.wikidata.org/entity/Q9359892,Tomek w grobowcach faraonów
http://www.wikidata.org/entity/Q9359895,Tomek wśród łowców głów
http://www.wikidata.org/entity/Q10326073,月雲
http://www.wikidata.org/entity/Q10372284,Six Graves to Munich
http://www.wikidata.org/entity/Q10381135,The Abominable Snowman of Pasadena
http://www.wikidata.org/entity/Q10406201,Školák Kája Mařík
http://www.wikidata.org/entity/Q10470753,红旗谱
http://www.wikidata.org/entity/Q10498174,Forssätra prestgård
http://www.wikidata.org/entity/Q10533177,I kamp med havet
http://www.wikidata.org/entity/Q10575475,Maja
http://www.wikidata.org/entity/Q10575551,Maken
http://www.wikidata.org/entity/Q10579022,Med havet som granne
http://www.wikidata.org/entity/Q10680367,Douglas Adams' Starship Titanic
http://www.wikidata.org/entity/Q10695651,The Losers
http://www.wikidata.org/entity/Q10800532,"Mémoires d’un maître d’armes, ou dix huits mois à Saint-Pétersbourg"
http://www.wikidata.org/entity/Q10861588,Die linkshändige Frau
http://www.wikidata.org/entity/Q10897525,刘心武续红楼梦
http://www.wikidata.org/entity/Q10902346,Martyrs' Shrine
http://www.wikidata.org/entity/Q10920066,告白
http://www.wikidata.org/entity/Q10942971,如果这是宋史
http://www.wikidata.org/entity/Q11100727,楊家府世代忠勇通俗演義
http://www.wikidata.org/entity/Q11236106,背の眼
http://www.wikidata.org/entity/Q11260460,うたかた
http://www.wikidata.org/entity/Q11263443,お菓子放浪記
http://www.wikidata.org/entity/Q11265761,くノ一忍法帖
http://www.wikidata.org/entity/Q11268442,さらば愛しのやくざ
http://www.wikidata.org/entity/Q11268445,さらば星座
http://www.wikidata.org/entity/Q11269809,すばらしい日本の戦争
http://www.wikidata.org/entity/Q11272759,てんやわんや
http://www.wikidata.org/entity/Q11272989,ときめきに死す
http://www.wikidata.org/entity/Q11273811,どっきり花嫁の記
http://www.wikidata.org/entity/Q11273831,どっちがどっち
http://www.wikidata.org/entity/Q11274657,なんとなく、クリスタル
http://www.wikidata.org/entity/Q11274912,ぬかるみの女
http://www.wikidata.org/entity/Q11275889,はるかなる黄金帝国
http://www.wikidata.org/entity/Q11276158,ひぐらしのなく頃に 語咄し編
http://www.wikidata.org/entity/Q11277380,ふれ愛
http://www.wikidata.org/entity/Q11277470,ぶらんこ乗り
http://www.wikidata.org/entity/Q11277977,ぼくの防空壕
http://www.wikidata.org/entity/Q11277981,ぼくはうみがみたくなりました
http://www.wikidata.org/entity/Q11280772,ゆく雲
http://www.wikidata.org/entity/Q11281745,わが母は聖母なりき
http://www.wikidata.org/entity/Q11281847,わたしの姑ばなれ
http://www.wikidata.org/entity/Q11283558,アスファルトジャングル
http://www.wikidata.org/entity/Q11285250,アラスカ物語
http://www.wikidata.org/entity/Q11290020,エスケイプ/アブセント
http://www.wikidata.org/entity/Q11291108,My Father's Dragon
http://www.wikidata.org/entity/Q11291521,エーゲ海に捧ぐ
http://www.wikidata.org/entity/Q11292786,オリンポスの果実
http://www.wikidata.org/entity/Q11294939,カラフル
http://www.wikidata.org/entity/Q11296455,ガンバとカワウソの冒険
http://www.wikidata.org/entity/Q11296664,キスよりもせつなく
http://www.wikidata.org/entity/Q11299126,クリアネス
http://www.wikidata.org/entity/Q11305098,サマースクールデイズ
http://www.wikidata.org/entity/Q11305529,サンクチュアリ
http://www.wikidata.org/entity/Q11308624,シンセミア
http://www.wikidata.org/entity/Q11313328,スモールトーク
http://www.wikidata.org/entity/Q11313950,スーパー・ゼロ
http://www.wikidata.org/entity/Q11316622,ダイアモンドは傷つかない
http://www.wikidata.org/entity/Q11317638,ダーサンとクロヒョウ
http://www.wikidata.org/entity/Q11317639,ダーサンと川のギャング
http://www.wikidata.org/entity/Q11317652,ダーティ・ワーク
http://www.wikidata.org/entity/Q11320416,デザートはあなた
http://www.wikidata.org/entity/Q11322676,ドサ健ばくち地獄
http://www.wikidata.org/entity/Q11322740,ドナウの旅人
http://www.wikidata.org/entity/Q11325935,ノーライフキング
http://www.wikidata.org/entity/Q11333742,フランドルの冬
http://www.wikidata.org/entity/Q11334885,ブルーもしくはブルー
http://www.wikidata.org/entity/Q11336335,プールサイド小景
http://www.wikidata.org/entity/Q11336966,ベッドタイムアイズ
http://www.wikidata.org/entity/Q11337216,ベンガル虎の少年は……
http://www.wikidata.org/entity/Q11338707,ボビーに首ったけ
http://www.wikidata.org/entity/Q11343118,ムッちゃんの詩
http://www.wikidata.org/entity/Q11344551,モモちゃんとアカネちゃんの本
http://www.wikidata.org/entity/Q11345597,ユタとふしぎな仲間たち
http://www.wikidata.org/entity/Q11349334,レイテ戦記
http://www.wikidata.org/entity/Q11353046,一絃の琴
http://www.wikidata.org/entity/Q11356807,三百六十五夜
http://www.wikidata.org/entity/Q11370577,乳姉妹
http://www.wikidata.org/entity/Q11371177,事故のてんまつ
http://www.wikidata.org/entity/Q11371364,二十一歳の父
http://www.wikidata.org/entity/Q11374184,京まんだら
http://www.wikidata.org/entity/Q11375961,人妻椿
http://www.wikidata.org/entity/Q11376112,人生はガタゴト列車
http://www.wikidata.org/entity/Q11385227,何処へ
http://www.wikidata.org/entity/Q11385426,佳人之奇遇
http://www.wikidata.org/entity/Q11385570,価格破壊
http://www.wikidata.org/entity/Q11385641,俘虜記
http://www.wikidata.org/entity/Q11387732,優雅で感傷的な日本野球
http://www.wikidata.org/entity/Q11392387,六本木バナナ・ボーイズ
http://www.wikidata.org/entity/Q11395199,冬の旅
http://www.wikidata.org/entity/Q11395461,凧になったお母さん
http://www.wikidata.org/entity/Q11396634,別れて生きる時も
http://www.wikidata.org/entity/Q11397003,刺客請負人
http://www.wikidata.org/entity/Q11399973,勇気凛々
http://www.wikidata.org/entity/Q11404740,十万分の一の偶然
http://www.wikidata.org/entity/Q11405778,千石纏
http://www.wikidata.org/entity/Q11406957,午後の微笑
http://www.wikidata.org/entity/Q11409179,卵と小麦粉とそれからマドレーヌ
http://www.wikidata.org/entity/Q11410157,去りなんいざ狂人の国を
http://www.wikidata.org/entity/Q11416329,君を見上げて
http://www.wikidata.org/entity/Q11418200,和解
http://www.wikidata.org/entity/Q11419511,器に非ず
http://www.wikidata.org/entity/Q11419586,四万十川
http://www.wikidata.org/entity/Q11420293,団塊の世代
http://www.wikidata.org/entity/Q11426364,執炎
http://www.wikidata.org/entity/Q11428336,塀の中の懲りない面々
http://www.wikidata.org/entity/Q11431113,多輝子ちゃん
http://www.wikidata.org/entity/Q11431450,夢の島
http://www.wikidata.org/entity/Q11442121,天の瞳
http://www.wikidata.org/entity/Q11442155,天上の青
http://www.wikidata.org/entity/Q11442816,天涯の花
http://www.wikidata.org/entity/Q11446190,奪取
http://www.wikidata.org/entity/Q11446248,女の日時計
http://www.wikidata.org/entity/Q11446255,女の絶唱
http://www.wikidata.org/entity/Q11446262,女の顔
http://www.wikidata.org/entity/Q11446289,女人武蔵
http://www.wikidata.org/entity/Q11446489,女橋
http://www.wikidata.org/entity/Q11446683,好色五人女
http://www.wikidata.org/entity/Q11447173,妻と女の間
http://www.wikidata.org/entity/Q11447181,妻は告白する
http://www.wikidata.org/entity/Q11447666,娘たちはいま
http://www.wikidata.org/entity/Q11448095,孤独の賭け
http://www.wikidata.org/entity/Q11448228,学校の怪談
http://www.wikidata.org/entity/Q11450533,安宅家の人々
http://www.wikidata.org/entity/Q11470118,山田ババアに花束を
http://www.wikidata.org/entity/Q11476019,岸辺のアルバム
http://www.wikidata.org/entity/Q11481079,帝都幻談
http://www.wikidata.org/entity/Q11486312,廃虚の唇
http://www.wikidata.org/entity/Q11488249,征途
http://www.wikidata.org/entity/Q11490738,忍ぶ橋
http://www.wikidata.org/entity/Q11490753,忍法かげろう斬り
http://www.wikidata.org/entity/Q11491899,恋の休日
http://www.wikidata.org/entity/Q11492708,悲の器
http://www.wikidata.org/entity/Q11493184,愛ってなに
http://www.wikidata.org/entity/Q11493188,愛とおそれと
http://www.wikidata.org/entity/Q11493331,愛の激流
http://www.wikidata.org/entity/Q11493937,愛染椿
http://www.wikidata.org/entity/Q11494914,愛馬物語
http://www.wikidata.org/entity/Q11495014,慈悲心鳥
http://www.wikidata.org/entity/Q11497837,拝金
http://www.wikidata.org/entity/Q11500995,新・三等重役
http://www.wikidata.org/entity/Q11501692,新妻鏡
http://www.wikidata.org/entity/Q11502129,新帝都物語
http://www.wikidata.org/entity/Q11502148,新幹線ガール
