item,itemLabel
http://www.wikidata.org/entity/Q183138,Qu’est-ce qu’un auteur?
http://www.wikidata.org/entity/Q183157,Братья Карамазовы
http://www.wikidata.org/entity/Q183883,The Catcher in the Rye
http://www.wikidata.org/entity/Q185118,Treasure Island
http://www.wikidata.org/entity/Q185427,La Chanson de Roland
http://www.wikidata.org/entity/Q185449,Eragon
http://www.wikidata.org/entity/Q190192,Dune
http://www.wikidata.org/entity/Q191380,Notre-Dame de Paris
http://www.wikidata.org/entity/Q191663,The Canterbury Tales
http://www.wikidata.org/entity/Q191838,Le Comte de Monte-Cristo
http://www.wikidata.org/entity/Q192551,Повѣсть врємѧнныхъ лѣтъ
http://www.wikidata.org/entity/Q192649,Le Rouge et le Noir
http://www.wikidata.org/entity/Q196151,A Rising Thunder
http://www.wikidata.org/entity/Q197243,4.50 from Paddington
http://www.wikidata.org/entity/Q197396,戰國策
http://www.wikidata.org/entity/Q198052,周髀算經
http://www.wikidata.org/entity/Q200920,For Whom the Bell Tolls
http://www.wikidata.org/entity/Q201029,משנה תורה
http://www.wikidata.org/entity/Q202009,Fahrenheit 451
http://www.wikidata.org/entity/Q202975,Wuthering Heights
http://www.wikidata.org/entity/Q203458,Legenda o sv. Václavu a sv. Ludmile
http://www.wikidata.org/entity/Q203882,Armes Prydain' o Lyfr Taliesin
http://www.wikidata.org/entity/Q203882,Armes Prydein o Lyfr Taliesin
http://www.wikidata.org/entity/Q203882,Armes Prydein' o Lyfr Taliesin
http://www.wikidata.org/entity/Q205521,Vita Ædwardi Regis qui apud Westmonasterium Requiescit
http://www.wikidata.org/entity/Q205975,A Son of the Circus
http://www.wikidata.org/entity/Q206400,The Merchant of Venice
http://www.wikidata.org/entity/Q206795,Profiles in Courage
http://www.wikidata.org/entity/Q206870,Доктор Живаго
http://www.wikidata.org/entity/Q207062,資治通鑑
http://www.wikidata.org/entity/Q208002,The Fellowship of the Ring
http://www.wikidata.org/entity/Q208460,Nineteen Eighty-Four
http://www.wikidata.org/entity/Q208556,"MALLEUS MALEFICARUM, Maleficas, & earum hæresim, ut phramea potentissima conterens"
http://www.wikidata.org/entity/Q208622,Osudy dobrého vojáka Švejka za světové války
http://www.wikidata.org/entity/Q208971,1Q84
http://www.wikidata.org/entity/Q209719,ספר שמואל
http://www.wikidata.org/entity/Q209788,The Second World War
http://www.wikidata.org/entity/Q210080,Stabat Mater dolorosa
http://www.wikidata.org/entity/Q210113,La Géométrie
http://www.wikidata.org/entity/Q210784,Идіотъ
http://www.wikidata.org/entity/Q212318,De civitate Dei contra paganos
http://www.wikidata.org/entity/Q212687,Die Waffen nieder!
http://www.wikidata.org/entity/Q212898,Der Zauberberg
http://www.wikidata.org/entity/Q213019,The War of the Worlds
http://www.wikidata.org/entity/Q214132,And Then There Were None
http://www.wikidata.org/entity/Q214132,dieci piccoli negri
http://www.wikidata.org/entity/Q214371,The Great Gatsby
http://www.wikidata.org/entity/Q215410,The Adventures Of Huckleberry Finn
http://www.wikidata.org/entity/Q215894,"Candide, ou l’Optimisme"
http://www.wikidata.org/entity/Q215983,The Grapes of Wrath
http://www.wikidata.org/entity/Q216299,Σοῦδα
http://www.wikidata.org/entity/Q216299,Σουΐδας
http://www.wikidata.org/entity/Q217073,Der Steppenwolf
http://www.wikidata.org/entity/Q217352,Strange Case of Dr Jekyll and Mr Hyde
http://www.wikidata.org/entity/Q219457,Voyage au centre de la Terre
http://www.wikidata.org/entity/Q219552,Great Expectations
http://www.wikidata.org/entity/Q220331,"Through the Looking-Glass, and What Alice Found There"
http://www.wikidata.org/entity/Q221765,Face au drapeau
http://www.wikidata.org/entity/Q221803,Der Bajazzo
http://www.wikidata.org/entity/Q223688,Игрок
http://www.wikidata.org/entity/Q470,World Brain
http://www.wikidata.org/entity/Q473,La biblioteca de Babel
http://www.wikidata.org/entity/Q480,Don Quijote de la Mancha
http://www.wikidata.org/entity/Q721,"Life, the Universe and Everything"
http://www.wikidata.org/entity/Q2222,"Uncle Tom's Cabin; or, Life Among the Lowly"
http://www.wikidata.org/entity/Q2870,Gone with the Wind
http://www.wikidata.org/entity/Q4577,אִיוֹב
http://www.wikidata.org/entity/Q4672,English Passengers
http://www.wikidata.org/entity/Q4710,The Sandman: Endless Nights
http://www.wikidata.org/entity/Q4795,Carry Me Down
http://www.wikidata.org/entity/Q4804,Oxygen
http://www.wikidata.org/entity/Q6507,Finnegans Wake
http://www.wikidata.org/entity/Q6511,Ulysses
http://www.wikidata.org/entity/Q6911,Het Achterhuis
http://www.wikidata.org/entity/Q8258,هزار و یک شب
http://www.wikidata.org/entity/Q8269,源氏物語
http://www.wikidata.org/entity/Q8279,شاهنامه
http://www.wikidata.org/entity/Q8563,The Hundred and One Dalmatians
http://www.wikidata.org/entity/Q8650,10 tips on how to stop killing people and start doing the dishes
http://www.wikidata.org/entity/Q11336,Cuore
http://www.wikidata.org/entity/Q11678,The Hunger Games
http://www.wikidata.org/entity/Q11829,Hänsel und Gretel
http://www.wikidata.org/entity/Q11834,Le Maître Chat ou le Chat botté
http://www.wikidata.org/entity/Q11843,Schneeweißchen und Rosenrot
http://www.wikidata.org/entity/Q11846,Die Sterntaler
http://www.wikidata.org/entity/Q11848,Der Wolf und die sieben jungen Geißlein
http://www.wikidata.org/entity/Q11859,Den lille Havfrue
http://www.wikidata.org/entity/Q11866,Kejserens nye Klæder
http://www.wikidata.org/entity/Q11868,Den grimme ælling
http://www.wikidata.org/entity/Q11870,Tommelise
http://www.wikidata.org/entity/Q11872,Den Standhaftige Tinsoldat
http://www.wikidata.org/entity/Q11876,Den lille Pige med Svovlstikkerne
http://www.wikidata.org/entity/Q11880,Snedronningen
http://www.wikidata.org/entity/Q11883,De vilde Svaner
http://www.wikidata.org/entity/Q13911,A Prayer for Owen Meany
http://www.wikidata.org/entity/Q13912,Where the Wild Things Are
http://www.wikidata.org/entity/Q16438,"Il Decameron, cognominato Prencipe Galeotto"
http://www.wikidata.org/entity/Q18084,Vita nuova
http://www.wikidata.org/entity/Q18725,"Lamb: The Gospel According to Biff, Christ's Childhood Pal"
http://www.wikidata.org/entity/Q19871,Wrth aros Godot
http://www.wikidata.org/entity/Q19871,En attendant Godot
http://www.wikidata.org/entity/Q23163,A Scientific Romance
http://www.wikidata.org/entity/Q24402,Pierrette
http://www.wikidata.org/entity/Q25338,Ο Μικρός Πρίγκιπας
http://www.wikidata.org/entity/Q25338,el principito
http://www.wikidata.org/entity/Q25435,Social Outsiders in Nazi Germany
