item,itemLabel
http://www.wikidata.org/entity/Q3382024,"Physiologie du goût, ou méditations de gastronomie transcendante"
http://www.wikidata.org/entity/Q3513478,Tableau politique de la France de l'Ouest sous la Troisième République
http://www.wikidata.org/entity/Q3927731,This Is Water
http://www.wikidata.org/entity/Q4050509,Synopsis methodica fungorum
http://www.wikidata.org/entity/Q4251378,Christus Victor
http://www.wikidata.org/entity/Q4251378,Den kristna försoningstanken
http://www.wikidata.org/entity/Q4272875,Biblia adecă Dumnezeiasca Scriptură a Vechiului şi Noului Testament
http://www.wikidata.org/entity/Q4338172,Основы социально-психологической теории
http://www.wikidata.org/entity/Q4380308,Прокляты и убиты
http://www.wikidata.org/entity/Q4390915,Rauðskinna
http://www.wikidata.org/entity/Q4670623,Abundance: The Future Is Better Than You Think
http://www.wikidata.org/entity/Q4693899,Agricultural Involution
http://www.wikidata.org/entity/Q4739016,Amadas
http://www.wikidata.org/entity/Q4807895,Aspergirls
http://www.wikidata.org/entity/Q4837028,באר היטב
http://www.wikidata.org/entity/Q4837919,Λεξικό της νέας ελληνικής γλώσσας
http://www.wikidata.org/entity/Q4861172,盜墓筆記
http://www.wikidata.org/entity/Q5149029,Colorblind
http://www.wikidata.org/entity/Q5185981,Crisis of Conscience
http://www.wikidata.org/entity/Q5203081,"A General Abridgment of the Common Law, alphabetically digested under proper titles"
http://www.wikidata.org/entity/Q5232230,Das gespiegelte Universum
http://www.wikidata.org/entity/Q5232230,The Ambidextrous Universe
http://www.wikidata.org/entity/Q5245459,Dead and Gone
http://www.wikidata.org/entity/Q5288419,Dogs: Their Fossil Relatives and Evolutionary History
http://www.wikidata.org/entity/Q5350944,El Carnero
http://www.wikidata.org/entity/Q5381710,The Legend of Spud Murphy
http://www.wikidata.org/entity/Q5404602,"Die Ätiologie, der Begriff und die Prophylaxe des Kindbettfiebers"
http://www.wikidata.org/entity/Q5428802,Facts and Arguments for Darwin
http://www.wikidata.org/entity/Q5429285,Fads and Fallacies in the Name of Science
http://www.wikidata.org/entity/Q5433064,家變
http://www.wikidata.org/entity/Q5437599,Father Goose's Year Book
http://www.wikidata.org/entity/Q5505393,From Darwin to Hitler
http://www.wikidata.org/entity/Q5647329,Handbook of the Birds of India and Pakistan
http://www.wikidata.org/entity/Q5656264,Euskararen liburu zuria
http://www.wikidata.org/entity/Q5699655,مفتاح الحساب
http://www.wikidata.org/entity/Q5716308,اللهو والملاهي
http://www.wikidata.org/entity/Q5761420,تاریخ گزیدہ
http://www.wikidata.org/entity/Q5823027,Segundo tomo del ingenioso hidalgo don Quixote de La Mancha
http://www.wikidata.org/entity/Q5862740,Flora Carniolica
http://www.wikidata.org/entity/Q5862773,Flora Indica
http://www.wikidata.org/entity/Q5868604,كشفُ الغُمَّة في مَعرِفَةِ الأئمّة
http://www.wikidata.org/entity/Q5932172,The Course of Wisdom in Europe
http://www.wikidata.org/entity/Q5932172,سیر حکمت در اروپا
http://www.wikidata.org/entity/Q5949517,سنگی بر گوری
http://www.wikidata.org/entity/Q5978652,I Never Told Anyone
http://www.wikidata.org/entity/Q6028401,Uçinmaçini
http://www.wikidata.org/entity/Q6043721,No digas que estás solo
http://www.wikidata.org/entity/Q6056127,Köstebek
http://www.wikidata.org/entity/Q6122429,Schmetterlinge
http://www.wikidata.org/entity/Q6160883,Viaje de circunnavegación de la corbeta Nautilus
http://www.wikidata.org/entity/Q6170062,"Yo, Darwin"
http://www.wikidata.org/entity/Q6296473,Journey to the Ants
http://www.wikidata.org/entity/Q6376557,Katherine Swynford: The Story of John of Gaunt and his Scandalous Duchess
http://www.wikidata.org/entity/Q6391136,گرشاسپنامه
http://www.wikidata.org/entity/Q64054,Libro d'oro della nobiltà italiana
http://www.wikidata.org/entity/Q74263,"Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light"
http://www.wikidata.org/entity/Q83599,Comentarios Reales de los Incas
http://www.wikidata.org/entity/Q83599,"Primera parte de los comentarios reales, que tratan del origen de los Incas, reyes que fueron del Perú, de su idolatría, leyes, y gobierno en paz y en guerra : de sus vidas y conquistas, y de todo lo que fue aquel Imperio y su Republica, antes que los Españoles vinieran en el."
http://www.wikidata.org/entity/Q212473,Eclipse
http://www.wikidata.org/entity/Q421492,Never Cry Wolf
http://www.wikidata.org/entity/Q430004,La cabañita
http://www.wikidata.org/entity/Q465573,A fizika kultúrtörténete
http://www.wikidata.org/entity/Q467363,The Cathedral and the Bazaar
http://www.wikidata.org/entity/Q514694,Homage to Catalonia
http://www.wikidata.org/entity/Q547344,Animal Liberation
http://www.wikidata.org/entity/Q552300,Baa Baa Black Sheep
http://www.wikidata.org/entity/Q552300,Ba Ba Black Sheep
http://www.wikidata.org/entity/Q552300,"Bah, Bah, a black Sheep."
http://www.wikidata.org/entity/Q625645,Steve Jobs
http://www.wikidata.org/entity/Q684614,Everything's Eventual
http://www.wikidata.org/entity/Q743777,Arrowsmith
http://www.wikidata.org/entity/Q800159,Highway Capacity Manual
http://www.wikidata.org/entity/Q980534,"Clarissa, or, the History of a Young Lady"
http://www.wikidata.org/entity/Q1032529,Hahota
http://www.wikidata.org/entity/Q1137494,King Solomon's Mines
http://www.wikidata.org/entity/Q1141518,Introduction to Algorithms
http://www.wikidata.org/entity/Q1162865,Magyarország madarai
http://www.wikidata.org/entity/Q1167497,Delta of Venus
http://www.wikidata.org/entity/Q1194526,Der Hüttenmeister von Dornitz – Eine Geschichte aus dem Saalkreise zur Zeit des Dreißigjährigen Krieges
http://www.wikidata.org/entity/Q1213145,Mézga Aladár különös kalandjai
http://www.wikidata.org/entity/Q1229259,Panzerkrieg
http://www.wikidata.org/entity/Q1283175,Ede und Unku
http://www.wikidata.org/entity/Q1299003,Egon und das achte Weltwunder
http://www.wikidata.org/entity/Q1345790,Reise in das innere Nord-America in den Jahren 1832 bis 1834
http://www.wikidata.org/entity/Q1402429,Hear That Lonesome Whistle Blow
http://www.wikidata.org/entity/Q1574751,Handbuch der Kirchengeschichte
http://www.wikidata.org/entity/Q1574967,Orientalism
http://www.wikidata.org/entity/Q1748858,The Man who Counted
http://www.wikidata.org/entity/Q1764725,The New Grove Dictionary of Opera
http://www.wikidata.org/entity/Q1812905,Legitimation durch Verfahren
http://www.wikidata.org/entity/Q1943729,Systema mycologicum
http://www.wikidata.org/entity/Q2081455,An Experiment with Time
http://www.wikidata.org/entity/Q2292040,The Skeptic's Dictionary
http://www.wikidata.org/entity/Q2292040,懐疑論者の事典
